months,Всех,Уникальных
"August 1, 2021, 12:00 AM",3,2
"September 1, 2021, 12:00 AM",26,2
"October 1, 2021, 12:00 AM",10,2
"November 1, 2021, 12:00 AM",102,38
"December 1, 2021, 12:00 AM",218,54
"January 1, 2022, 12:00 AM",218,54
"February 1, 2022, 12:00 AM",180,41
"March 1, 2022, 12:00 AM",94,31
"April 1, 2022, 12:00 AM",287,56
"May 1, 2022, 12:00 AM",128,20
