hour,Всех,Уникальных
0,3,3
1,2,2
2,2,2
3,6,5
4,25,18
5,24,15
6,32,22
7,32,24
8,49,32
9,49,29
10,71,42
11,66,37
12,73,45
13,101,52
14,95,55
15,81,41
16,78,45
17,85,46
18,102,49
19,98,48
20,74,30
21,67,31
22,28,15
23,23,7
