problem_id,Количество подсказок/решений,name
168,15,[Тестовое Альфа-банк] Покупки товара после 10 октября 2021
68,9,Анализы в апреле 2018
71,9,Средняя наценка по годам
103,7,ООП: Проверить фатальность сделки
96,7,Сотрудники с большой зарплатой
166,7,[Avito Weekend Offer] Найти медиану
83,6,Сделать из «широкой» таблицы «длинную»
90,6,Отфильтрованные продажи в период дат
1,6,Сумма 2 чисел
67,6,Задача на расчет наценки
